"","Date","Total.Cases","Active.Cases","Deaths"
"1",2020-02-15,9,1,0
"2",2020-02-16,9,1,0
"3",2020-02-17,9,1,0
"4",2020-02-18,9,1,0
"5",2020-02-19,9,1,0
"6",2020-02-20,9,1,0
"7",2020-02-21,9,1,0
"8",2020-02-22,9,1,0
"9",2020-02-23,13,5,0
"10",2020-02-24,13,5,0
"11",2020-02-25,13,5,0
"12",2020-02-26,13,5,0
"13",2020-02-27,16,8,0
"14",2020-02-28,20,12,0
"15",2020-02-29,23,15,0
"16",2020-03-01,36,28,0
"17",2020-03-02,39,31,0
"18",2020-03-03,51,43,0
"19",2020-03-04,87,79,0
"20",2020-03-05,116,97,1
"21",2020-03-06,164,145,1
"22",2020-03-07,209,190,1
"23",2020-03-08,278,258,2
"24",2020-03-09,321,300,3
"25",2020-03-10,383,358,7
"26",2020-03-11,460,435,7
"27",2020-03-12,590,563,9
"28",2020-03-13,798,770,10
"29",2020-03-14,1140,1094,28
"30",2020-03-15,1391,1328,43
"31",2020-03-16,1543,1426,65
"32",2020-03-17,1950,1804,81
"33",2020-03-18,2626,2446,115
"34",2020-03-19,3269,3046,158
"35",2020-03-20,3983,3724,194
"36",2020-03-21,5018,4675,250
"37",2020-03-22,5683,5305,285
"38",2020-03-23,6650,6156,359
"39",2020-03-24,8077,7434,508
"40",2020-03-25,9529,8700,694
"41",2020-03-26,11658,10646,877
"42",2020-03-27,14543,13247,1161
"43",2020-03-28,17089,15499,1455
"44",2020-03-29,19522,17718,1669
"45",2020-03-30,22141,19963,2043
"46",2020-03-31,25150,22590,2425
"47",2020-04-01,29474,26244,3095
"48",2020-04-02,33718,29836,3747
"49",2020-04-03,38168,33572,4461
"50",2020-04-04,41903,36547,5221
"51",2020-04-05,47806,41806,5865
"52",2020-04-06,51608,45040,6433
"53",2020-04-07,55242,47636,7471
"54",2020-04-08,60733,52093,8505
"55",2020-04-09,65077,55334,9608
"56",2020-04-10,73758,62654,10760
"57",2020-04-11,78991,67048,11599
"58",2020-04-12,84279,71650,12285
"59",2020-04-13,88621,75248,13029
"60",2020-04-14,93873,79456,14073
"61",2020-04-15,98476,83217,14915
"62",2020-04-16,103093,86805,15944
"63",2020-04-17,108692,91469,16879
"64",2020-04-18,114217,95879,17994
"65",2020-04-19,120067,101231,18492
"66",2020-04-20,124743,105348,19051
"67",2020-04-21,129044,108477,20223
"68",2020-04-22,133495,112091,21060
"69",2020-04-23,138078,115947,21787
"70",2020-04-24,143464,120328,22792
"71",2020-04-25,148377,124398,23635
"72",2020-04-26,152840,128441,24055
"73",2020-04-27,157149,132412,24393
"74",2020-04-28,161145,135499,25302
"75",2020-04-29,165221,138780,26097
"76",2020-04-30,171253,144138,26771
"77",2020-05-01,177454,149600,27510
"78",2020-05-02,182260,153785,28131
"79",2020-05-03,186599,157809,28446
"80",2020-05-04,190584,161506,28734
"81",2020-05-05,194990,165219,29427
"82",2020-05-06,201101,170681,30076
"83",2020-05-07,206715,175756,30615
"84",2020-05-08,211364,179779,31241
"85",2020-05-09,215260,183329,31587
"86",2020-05-10,219183,186984,31855
"87",2020-05-11,223060,190651,32065
"88",2020-05-12,226463,193427,32692
