"","Date","Total.Cases","Active.Cases","Deaths"
"1",2020-02-15,2,0,0
"2",2020-02-16,2,0,0
"3",2020-02-17,2,0,0
"4",2020-02-18,2,0,0
"5",2020-02-19,2,0,0
"6",2020-02-20,2,0,0
"7",2020-02-21,2,0,0
"8",2020-02-22,2,0,0
"9",2020-02-23,2,0,0
"10",2020-02-24,3,1,0
"11",2020-02-25,9,7,0
"12",2020-02-26,13,11,0
"13",2020-02-27,25,23,0
"14",2020-02-28,33,31,0
"15",2020-02-29,58,56,0
"16",2020-03-01,84,82,0
"17",2020-03-02,120,118,0
"18",2020-03-03,165,162,1
"19",2020-03-04,228,224,2
"20",2020-03-05,282,276,3
"21",2020-03-06,401,387,8
"22",2020-03-07,525,485,10
"23",2020-03-08,674,625,17
"24",2020-03-09,1231,1169,30
"25",2020-03-10,1695,1524,36
"26",2020-03-11,2277,2039,55
"27",2020-03-12,3146,2871,86
"28",2020-03-13,5232,4906,133
"29",2020-03-14,6391,5678,196
"30",2020-03-15,7988,7177,294
"31",2020-03-16,9942,9070,342
"32",2020-03-17,11826,10265,533
"33",2020-03-18,14789,13050,638
"34",2020-03-19,18077,16139,831
"35",2020-03-20,21571,18890,1093
"36",2020-03-21,25496,21990,1381
"37",2020-03-22,28768,24421,1772
"38",2020-03-23,35136,29470,2311
"39",2020-03-24,42058,35273,2991
"40",2020-03-25,49515,40501,3647
"41",2020-03-26,57786,46406,4365
"42",2020-03-27,65719,51224,5138
"43",2020-03-28,73235,54968,5982
"44",2020-03-29,80110,58598,6803
"45",2020-03-30,87956,63460,7716
"46",2020-03-31,95923,68200,8464
"47",2020-04-01,104118,72084,9387
"48",2020-04-02,112065,74974,10348
"49",2020-04-03,119199,77488,11198
"50",2020-04-04,126168,80002,11947
"51",2020-04-05,131646,80925,12641
"52",2020-04-06,136675,82897,13341
"53",2020-04-07,141942,84689,14045
"54",2020-04-08,148220,85407,14792
"55",2020-04-09,153222,85610,15447
"56",2020-04-10,158273,86524,16081
"57",2020-04-11,163027,87312,16606
"58",2020-04-12,166831,87231,17209
"59",2020-04-13,170099,87616,17756
"60",2020-04-14,174060,88301,18255
"61",2020-04-15,180659,90994,18812
"62",2020-04-16,184948,90836,19315
"63",2020-04-17,190839,96040,20002
"64",2020-04-18,194416,98980,20043
"65",2020-04-19,198674,100864,20453
"66",2020-04-20,200210,98771,20852
"67",2020-04-21,204178,100382,21282
"68",2020-04-22,208389,100757,21717
"69",2020-04-23,213024,101617,22157
"70",2020-04-24,219764,104885,22524
"71",2020-04-25,223759,105149,22902
"72",2020-04-26,226629,85712,23190
"73",2020-04-27,229422,85069,23521
"74",2020-04-28,232128,84403,23822
"75",2020-04-29,236899,79695,24275
"76",2020-04-30,239639,77112,24543
"77",2020-05-01,242988,75714,24824
"78",2020-05-02,245567,74234,25100
"79",2020-05-03,247122,73300,25264
"80",2020-05-04,248301,71240,25428
"81",2020-05-05,250561,70230,25613
"82",2020-05-06,253682,68466,25857
"83",2020-05-07,256855,66866,26070
"84",2020-05-08,260177,65410,26299
"85",2020-05-09,262783,63148,26478
"86",2020-05-10,264663,61603,26621
"87",2020-05-11,268143,63553,26744
