"","Date","Total.Cases","Active.Cases","Deaths"
"1",2020-02-15,12,7,1
"2",2020-02-16,12,7,1
"3",2020-02-17,12,6,1
"4",2020-02-18,12,4,1
"5",2020-02-19,12,4,1
"6",2020-02-20,12,4,1
"7",2020-02-21,12,4,1
"8",2020-02-22,12,1,1
"9",2020-02-23,12,1,1
"10",2020-02-24,12,0,1
"11",2020-02-25,14,2,1
"12",2020-02-26,18,5,2
"13",2020-02-27,38,25,2
"14",2020-02-28,57,44,2
"15",2020-02-29,100,86,2
"16",2020-03-01,130,116,2
"17",2020-03-02,191,176,3
"18",2020-03-03,212,196,4
"19",2020-03-04,285,269,4
"20",2020-03-05,423,404,7
"21",2020-03-06,653,632,9
"22",2020-03-07,949,921,16
"23",2020-03-08,1209,1178,19
"24",2020-03-09,1412,1370,30
"25",2020-03-10,1784,1739,33
"26",2020-03-11,2281,2221,48
"27",2020-03-12,2876,2803,61
"28",2020-03-13,3661,3570,79
"29",2020-03-14,4499,4396,91
"30",2020-03-15,5423,5284,127
"31",2020-03-16,6633,6473,148
"32",2020-03-17,7730,6953,175
"33",2020-03-18,9134,8268,264
"34",2020-03-19,10995,9328,372
"35",2020-03-20,12612,10575,450
"36",2020-03-21,14459,12310,562
"37",2020-03-22,16018,13144,674
"38",2020-03-23,19856,16796,860
"39",2020-03-24,22304,17923,1100
"40",2020-03-25,25233,20002,1331
"41",2020-03-26,29155,22511,1696
"42",2020-03-27,32964,25269,1995
"43",2020-03-28,37575,29561,2314
"44",2020-03-29,40174,30366,2606
"45",2020-03-30,44550,33599,3024
"46",2020-03-31,52128,39161,3523
"47",2020-04-01,56989,42022,4032
"48",2020-04-02,59105,41290,5387
"49",2020-04-03,76460,55945,6507
"50",2020-04-04,83019,60021,7560
"51",2020-04-05,87719,63458,8078
"52",2020-04-06,90452,64291,8911
"53",2020-04-07,99180,69515,10328
"54",2020-04-08,103061,70938,10869
"55",2020-04-09,107696,72280,12210
"56",2020-04-10,113927,75798,13197
"57",2020-04-11,118178,77955,13832
"58",2020-04-12,120633,79054,14393
"59",2020-04-13,124298,81613,14967
"60",2020-04-14,130253,85719,15729
"61",2020-04-15,133644,85522,17167
"62",2020-04-16,140772,90040,17920
"63",2020-04-17,143116,90015,18681
"64",2020-04-18,146782,91476,19323
"65",2020-04-19,147844,91548,19718
"66",2020-04-20,150278,92604,20265
"67",2020-04-21,153531,93554,20796
"68",2020-04-22,155944,93947,21340
"69",2020-04-23,158183,94239,21856
"70",2020-04-24,159828,94090,22245
"71",2020-04-25,161488,94280,22614
"72",2020-04-26,162100,94341,22856
"73",2020-04-27,165842,97036,23293
"74",2020-04-28,165911,95365,23660
"75",2020-04-29,166420,94105,24087
"76",2020-04-30,167178,93326,24376
"77",2020-05-01,167346,92540,24594
"78",2020-05-02,168396,93074,24760
"79",2020-05-03,168693,93014,24895
"80",2020-05-04,169462,92890,25201
"81",2020-05-05,170551,92284,25531
