"","Date","Total.Cases","Active.Cases","Deaths"
"1",20-01-22,571,554,17
"2",20-01-23,830,771,25
"3",20-01-24,1287,1208,41
"4",20-01-25,1975,1870,56
"5",20-01-26,2744,2613,80
"6",20-01-27,4515,4349,106
"7",20-01-28,5974,5739,132
"8",20-01-29,7711,7417,170
"9",20-01-30,9692,9308,213
"10",20-01-31,11791,11289,259
"11",20-02-01,14380,13748,304
"12",20-02-02,17205,16369,361
"13",20-02-03,20440,19383,425
"14",20-02-04,24324,22942,490
"15",20-02-05,28018,26302,563
"16",20-02-06,31161,28985,636
"17",20-02-07,34546,31774,722
"18",20-02-08,37198,33738,811
"19",20-02-09,40171,35982,908
"20",20-02-10,42638,37626,1016
"21",20-02-11,44653,38791,1113
"22",20-02-12,58761,51591,1259
"23",20-02-13,63851,55748,1380
"24",20-02-14,66492,56873,1523
"25",20-02-15,68500,57416,1665
"26",20-02-16,70548,57934,1770
"27",20-02-17,72436,58016,1868
"28",20-02-18,74185,57805,2004
"29",20-02-19,74576,56301,2118
"30",20-02-20,75465,54921,2236
"31",20-02-21,76288,53284,2345
"32",20-02-22,76936,52093,2442
"33",20-02-23,77150,49824,2592
"34",20-02-24,77658,47765,2663
"35",20-02-25,78064,45600,2715
"36",20-02-26,78497,43258,2744
"37",20-02-27,78824,39919,2788
"38",20-02-28,79251,37414,2835
"39",20-02-29,79824,35129,2870
"40",20-03-01,80026,32616,2912
"41",20-03-02,80151,30004,2943
"42",20-03-03,80270,27423,2981
"43",20-03-04,80409,25353,3012
"44",20-03-05,80552,23784,3042
"45",20-03-06,80651,22179,3070
"46",20-03-07,80695,20533,3097
"47",20-03-08,80735,19016,3119
"48",20-03-09,80754,17721,3136
"49",20-03-10,80778,16136,3158
"50",20-03-11,80793,14831,3169
"51",20-03-12,80813,13524,3176
"52",20-03-13,80824,12088,3189
"53",20-03-14,80844,10733,3199
"54",20-03-15,80860,9893,3213
"55",20-03-16,80881,8967,3226
"56",20-03-17,80894,8056,3237
"57",20-03-18,80928,7263,3245
"58",20-03-19,80967,6569,3248
"59",20-03-20,81008,6013,3255
"60",20-03-21,81054,5353,3261
"61",20-03-22,81093,5120,3270
"62",20-03-23,81171,4735,3277
"63",20-03-24,81218,4287,3281
"64",20-03-25,81285,3947,3287
"65",20-03-26,81340,3460,3292
"66",20-03-27,81394,3128,3295
"67",20-03-28,81439,2691,3300
"68",20-03-29,81439,2691,3300
"69",20-03-30,81518,2161,3305
