"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
"Dyce/Bucksburn/Danestone",0,0,0,0,0,0,0,0,0,0,0,0,0
"Bridge of Don",0,0,0,0,0,0,0,0,0,0,0,0,0
"Kingswells/Sheddocksley",0,0,0,0,0,0,0,0,0,0,0,0,0
"Northfield",0,0,0,0,0,0,0,0,0,0,0,0,0
"Hilton/Stockethill",0,0,0,0,0,0,0,0,0,0,0,0,0
"Tillydrone/Seaton/Old Aberdeen",0,0,0,0,0,0,0,0,0,0,0,0,0
"Midstocket/Rosemout",0,0,0,0,0,0,0,0,0,0,0,0,0
"George Street/Harbour",0,0,0,0,0,0,0,0,0,0,0,0,0
"Lower Deeside",0,0,0,0,0,0,0,0,0,0,0,0,0
"Hazlehead/Ashley/Queens Cross",0,0,0,0,0,0,0,0,0,0,0,0,0
"Airyhall/Broomhill/Garthdee",0,0,0,0,0,0,0,0,0,0,0,0,0
"Torry/Ferryhill",0,0,0,0,0,0,0,0,0,0,0,0,0
"Kincorth/Loirston",0,0,0,0,0,0,0,0,0,0,0,0,0
