"","Date","Total.Cases","Active.Cases","Deaths","Inactive.Cases","Recoveries","New.Cases","New.Active.Cases","New.Inactive.Cases","New.Deaths","New.Recoveries","Infection.Factor","Mortality.Rate","Activity.Rate"
"1",2020-02-15,9,1,0,8,8,0,0,0,0,0,0,0,0.111111111111111
"2",2020-02-16,9,1,0,8,8,0,0,0,0,0,0,0,0.111111111111111
"3",2020-02-17,9,1,0,8,8,0,0,0,0,0,0,0,0.111111111111111
"4",2020-02-18,9,1,0,8,8,0,0,0,0,0,0,0,0.111111111111111
"5",2020-02-19,9,1,0,8,8,0,0,0,0,0,0,0,0.111111111111111
"6",2020-02-20,9,1,0,8,8,0,0,0,0,0,0,0,0.111111111111111
"7",2020-02-21,9,1,0,8,8,0,0,0,0,0,0,0,0.111111111111111
"8",2020-02-22,9,1,0,8,8,0,0,0,0,0,0,0,0.111111111111111
"9",2020-02-23,13,5,0,8,8,4,4,0,0,0,0.8,0,0.384615384615385
"10",2020-02-24,13,5,0,8,8,0,0,0,0,0,0,0,0.384615384615385
"11",2020-02-25,13,5,0,8,8,0,0,0,0,0,0,0,0.384615384615385
"12",2020-02-26,13,5,0,8,8,0,0,0,0,0,0,0,0.384615384615385
"13",2020-02-27,16,8,0,8,8,3,3,0,0,0,0.375,0,0.5
"14",2020-02-28,20,12,0,8,8,4,4,0,0,0,0.333333333333333,0,0.6
"15",2020-02-29,23,15,0,8,8,3,3,0,0,0,0.2,0,0.652173913043478
"16",2020-03-01,36,28,0,8,8,13,13,0,0,0,0.464285714285714,0,0.777777777777778
"17",2020-03-02,39,31,0,8,8,3,3,0,0,0,0.0967741935483871,0,0.794871794871795
"18",2020-03-03,51,43,0,8,8,12,12,0,0,0,0.27906976744186,0,0.843137254901961
"19",2020-03-04,87,79,0,8,8,36,36,0,0,0,0.455696202531646,0,0.908045977011494
"20",2020-03-05,116,97,1,19,18,29,18,11,1,10,0.298969072164948,0.0526315789473684,0.836206896551724
"21",2020-03-06,164,144,2,20,18,48,47,1,1,0,0.333333333333333,0.1,0.878048780487805
"22",2020-03-07,209,189,2,20,18,45,45,0,0,0,0.238095238095238,0.1,0.904306220095694
"23",2020-03-08,278,257,3,21,18,69,68,1,1,0,0.268482490272374,0.142857142857143,0.924460431654676
"24",2020-03-09,321,298,5,23,18,43,41,2,2,0,0.144295302013423,0.217391304347826,0.928348909657321
"25",2020-03-10,383,359,6,24,18,62,61,1,1,0,0.172701949860724,0.25,0.93733681462141
"26",2020-03-11,460,434,8,26,18,77,75,2,2,0,0.17741935483871,0.307692307692308,0.943478260869565
"27",2020-03-12,590,562,10,28,18,130,128,2,2,0,0.231316725978648,0.357142857142857,0.952542372881356
"28",2020-03-13,798,769,11,29,18,208,207,1,1,0,0.270481144343303,0.379310344827586,0.963659147869674
"29",2020-03-14,1140,1101,21,39,18,342,332,10,10,0,0.310626702997275,0.538461538461538,0.965789473684211
"30",2020-03-15,1391,1336,35,55,20,251,235,16,14,2,0.187874251497006,0.636363636363636,0.960460100647017
"31",2020-03-16,1543,1436,55,107,52,152,100,52,20,32,0.105849582172702,0.514018691588785,0.930654569021387
"32",2020-03-17,1950,1814,71,136,65,407,378,29,16,13,0.224366041896362,0.522058823529412,0.93025641025641
"33",2020-03-18,2626,2457,104,169,65,676,643,33,33,0,0.275132275132275,0.615384615384615,0.935643564356436
"34",2020-03-19,3269,3060,144,209,65,643,603,40,40,0,0.210130718954248,0.688995215311005,0.936066075252371
"35",2020-03-20,3983,3741,177,242,65,714,681,33,33,0,0.190858059342422,0.731404958677686,0.939241777554607
